<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SNGS,D,20/08/20,00:00:00,38.0400000,38.0650000,37.0000000,37.3000000,36628200
SNGS,D,21/08/20,00:00:00,37.2850000,37.4400000,36.5250000,37.0350000,25851200
SNGS,D,24/08/20,00:00:00,37.2000000,37.7000000,36.9600000,37.5950000,25165700
SNGS,D,25/08/20,00:00:00,37.7300000,37.8000000,37.0000000,37.2500000,21318400
SNGS,D,26/08/20,00:00:00,37.2550000,38.5750000,37.1400000,38.4800000,46967000
SNGS,D,27/08/20,00:00:00,38.5050000,38.7400000,37.6800000,37.7700000,46607400
SNGS,D,28/08/20,00:00:00,37.7250000,37.8650000,36.9700000,37.2000000,23502400
SNGS,D,31/08/20,00:00:00,37.2800000,37.5750000,36.5250000,36.7050000,37916800
SNGS,D,01/09/20,00:00:00,36.7100000,37.1550000,36.3800000,36.8500000,34184900
SNGS,D,02/09/20,00:00:00,36.9500000,37.0800000,35.7950000,35.9150000,64184300
SNGS,D,03/09/20,00:00:00,35.7650000,36.1450000,35.2000000,35.5000000,38756300
SNGS,D,04/09/20,00:00:00,35.4100000,35.9100000,35.0000000,35.2900000,32353600
SNGS,D,07/09/20,00:00:00,35.1900000,35.4700000,35.0750000,35.2400000,16388700
SNGS,D,08/09/20,00:00:00,35.2600000,35.4350000,34.3550000,34.5150000,46016000
SNGS,D,09/09/20,00:00:00,34.5650000,35.3650000,34.4150000,35.0300000,34255400
SNGS,D,10/09/20,00:00:00,35.1100000,35.2600000,34.4800000,34.6700000,30320700
SNGS,D,11/09/20,00:00:00,34.6900000,35.4350000,34.6050000,35.0900000,31628400
SNGS,D,14/09/20,00:00:00,35.1500000,36.1950000,35.1450000,36.1200000,37909900
SNGS,D,15/09/20,00:00:00,36.1000000,37.0000000,35.9250000,36.8400000,68151900
SNGS,D,16/09/20,00:00:00,36.9200000,37.0700000,36.3350000,36.5150000,29384300
SNGS,D,17/09/20,00:00:00,36.4150000,36.7150000,36.0200000,36.5050000,41791500
SNGS,D,18/09/20,00:00:00,36.5000000,36.8650000,36.0000000,36.2700000,37145100
SNGS,D,21/09/20,00:00:00,36.1700000,36.2700000,35.1600000,35.3800000,34089100
SNGS,D,22/09/20,00:00:00,35.3000000,35.7500000,35.1750000,35.5550000,22551000
SNGS,D,23/09/20,00:00:00,35.4100000,35.5700000,34.8250000,34.8600000,30870200
SNGS,D,24/09/20,00:00:00,34.9200000,35.1850000,34.4100000,34.9700000,26487400
SNGS,D,25/09/20,00:00:00,35.1050000,35.1100000,34.4100000,34.7650000,21570000
SNGS,D,28/09/20,00:00:00,34.8100000,35.1700000,34.6550000,35.0700000,19299900
SNGS,D,29/09/20,00:00:00,35.1250000,35.4000000,34.6500000,35.3750000,28391300
SNGS,D,30/09/20,00:00:00,35.3000000,35.5600000,34.6300000,34.6850000,28698400
SNGS,D,01/10/20,00:00:00,34.8350000,37.1000000,34.0400000,35.2850000,190056100
SNGS,D,02/10/20,00:00:00,35.1500000,35.5400000,34.6650000,35.2250000,29440400
SNGS,D,05/10/20,00:00:00,35.2400000,36.0700000,35.2350000,35.9150000,31413500
SNGS,D,06/10/20,00:00:00,35.9500000,36.3000000,35.5800000,35.8450000,36770600
SNGS,D,07/10/20,00:00:00,35.9000000,35.9800000,34.9950000,35.2600000,32367000
SNGS,D,08/10/20,00:00:00,35.4200000,35.5800000,35.1050000,35.2600000,21249400
SNGS,D,09/10/20,00:00:00,35.1850000,35.2600000,34.4100000,34.5850000,36220700
SNGS,D,12/10/20,00:00:00,34.5850000,34.8000000,34.3400000,34.5950000,18107700
SNGS,D,13/10/20,00:00:00,34.6000000,34.6500000,34.0550000,34.2100000,16707800
SNGS,D,14/10/20,00:00:00,34.1650000,34.4500000,34.0750000,34.3150000,14350700
SNGS,D,15/10/20,00:00:00,34.2750000,34.3500000,33.4000000,33.8000000,30211300
SNGS,D,16/10/20,00:00:00,33.7300000,34.2700000,33.6550000,33.8450000,24482800
SNGS,D,19/10/20,00:00:00,33.7950000,34.2400000,33.7950000,34.0100000,14272600
SNGS,D,20/10/20,00:00:00,34.0000000,34.2400000,33.8400000,34.1150000,15371200
SNGS,D,21/10/20,00:00:00,34.0850000,34.1700000,33.5700000,33.6750000,16960600
SNGS,D,22/10/20,00:00:00,33.5950000,33.9100000,33.5050000,33.7050000,20274700
SNGS,D,23/10/20,00:00:00,33.6450000,34.1500000,33.6450000,34.0000000,20114100
SNGS,D,26/10/20,00:00:00,33.9650000,34.2750000,33.8000000,34.0000000,19162700
SNGS,D,27/10/20,00:00:00,34.1050000,34.5200000,33.9650000,34.0450000,24896300
SNGS,D,28/10/20,00:00:00,33.9750000,34.1050000,32.0550000,32.4000000,70941200
SNGS,D,29/10/20,00:00:00,32.3400000,33.6700000,32.1250000,33.4150000,49464000
SNGS,D,30/10/20,00:00:00,33.0600000,33.8200000,32.4900000,32.9200000,45583500
SNGS,D,02/11/20,00:00:00,32.7750000,34.1500000,32.5550000,34.0100000,36537500
SNGS,D,03/11/20,00:00:00,33.9550000,34.7400000,33.9550000,34.3050000,36733700
SNGS,D,05/11/20,00:00:00,34.9000000,35.9000000,34.5550000,35.7800000,48384800
SNGS,D,06/11/20,00:00:00,35.6800000,35.7700000,35.2750000,35.5400000,27798300
SNGS,D,09/11/20,00:00:00,35.8950000,37.0800000,35.4400000,36.8000000,57139300
SNGS,D,10/11/20,00:00:00,36.7500000,37.1500000,36.1800000,36.7200000,46616500
SNGS,D,11/11/20,00:00:00,36.9000000,37.4200000,36.3800000,36.5750000,39310400
SNGS,D,12/11/20,00:00:00,36.4850000,36.7700000,35.7900000,35.8500000,50531800
SNGS,D,13/11/20,00:00:00,35.8200000,36.1500000,35.4800000,35.7850000,26456700
SNGS,D,16/11/20,00:00:00,36.1750000,37.8250000,35.8000000,37.7700000,79270300
SNGS,D,17/11/20,00:00:00,37.7450000,37.9600000,36.6000000,37.0150000,36050400
SNGS,D,18/11/20,00:00:00,36.9800000,37.4150000,36.7400000,36.9300000,35335800
SNGS,D,19/11/20,00:00:00,37.1400000,37.1400000,36.5800000,36.7350000,18861500
SNGS,D,20/11/20,00:00:00,36.8250000,36.9000000,36.2000000,36.4400000,16343300
SNGS,D,23/11/20,00:00:00,36.6700000,37.3400000,36.5500000,36.9900000,32714600
SNGS,D,24/11/20,00:00:00,37.3100000,37.4700000,36.7850000,37.0700000,37056100
SNGS,D,25/11/20,00:00:00,37.1650000,37.6000000,36.9100000,37.4750000,34770000
SNGS,D,26/11/20,00:00:00,37.4800000,37.5850000,36.7300000,36.9550000,23643300
SNGS,D,27/11/20,00:00:00,36.9750000,37.0400000,36.4800000,36.8750000,24608500
SNGS,D,30/11/20,00:00:00,36.7450000,36.7500000,34.9100000,35.5050000,70592500
SNGS,D,01/12/20,00:00:00,35.5450000,35.6600000,34.9000000,35.4350000,63802000
SNGS,D,02/12/20,00:00:00,35.2500000,35.8950000,35.0750000,35.6000000,43672600
SNGS,D,03/12/20,00:00:00,35.7800000,35.9050000,35.0100000,35.2850000,37260800
SNGS,D,04/12/20,00:00:00,35.5500000,35.8750000,35.2850000,35.4000000,24603500
SNGS,D,07/12/20,00:00:00,35.3750000,35.6850000,35.1000000,35.1150000,23814000
SNGS,D,08/12/20,00:00:00,35.1200000,35.3150000,34.5500000,34.6700000,31230000
SNGS,D,09/12/20,00:00:00,34.6950000,35.2000000,34.5100000,34.7550000,31310900
SNGS,D,10/12/20,00:00:00,34.8000000,35.8800000,34.7150000,35.5000000,37339500
SNGS,D,11/12/20,00:00:00,35.5850000,36.1750000,35.2900000,35.5000000,60400700
SNGS,D,14/12/20,00:00:00,35.7200000,36.2450000,35.3000000,35.5600000,38315800
SNGS,D,15/12/20,00:00:00,35.5000000,35.6750000,34.8200000,35.1550000,35601800
SNGS,D,16/12/20,00:00:00,35.1600000,35.5200000,34.9650000,35.2000000,30568800
SNGS,D,17/12/20,00:00:00,35.4800000,35.6050000,34.8900000,35.0600000,47959300
SNGS,D,18/12/20,00:00:00,35.0350000,35.3100000,34.6850000,35.0900000,35589000
SNGS,D,21/12/20,00:00:00,34.9900000,35.0700000,34.0400000,34.4600000,42156000
SNGS,D,22/12/20,00:00:00,34.3300000,35.0550000,34.1150000,34.8400000,28211900
SNGS,D,23/12/20,00:00:00,34.8950000,35.0550000,34.7050000,34.9700000,20261000
SNGS,D,24/12/20,00:00:00,34.9500000,35.0750000,34.7850000,34.9550000,12040500
SNGS,D,25/12/20,00:00:00,34.9900000,35.1000000,34.9100000,35.0600000,6520000
SNGS,D,28/12/20,00:00:00,35.0500000,35.5350000,35.0500000,35.2600000,20169900
SNGS,D,29/12/20,00:00:00,35.4900000,36.0400000,35.2100000,35.6900000,32306700
SNGS,D,30/12/20,00:00:00,35.8200000,36.3300000,35.6000000,35.9850000,32503300
SNGS,D,04/01/21,00:00:00,35.9500000,36.4450000,35.8700000,36.1100000,30449900
SNGS,D,05/01/21,00:00:00,36.1600000,36.7550000,35.8750000,36.7500000,31033900
SNGS,D,06/01/21,00:00:00,36.8050000,37.0000000,36.2950000,36.7450000,32822200
SNGS,D,08/01/21,00:00:00,36.8500000,37.9200000,36.8500000,37.7050000,41839500
SNGS,D,11/01/21,00:00:00,37.4950000,38.0500000,37.0500000,37.6050000,40494900
SNGS,D,12/01/21,00:00:00,37.8050000,38.1300000,37.2550000,37.6350000,28276800
SNGS,D,13/01/21,00:00:00,37.7050000,37.9100000,36.8000000,37.2850000,42535900
SNGS,D,14/01/21,00:00:00,37.1400000,37.8200000,36.9900000,37.5200000,29265900
SNGS,D,15/01/21,00:00:00,37.3900000,37.5600000,36.3650000,36.4950000,25120800
SNGS,D,18/01/21,00:00:00,36.5500000,36.5500000,35.8650000,36.2050000,41980300
SNGS,D,19/01/21,00:00:00,36.1050000,36.4300000,35.7650000,36.0450000,23640700
SNGS,D,20/01/21,00:00:00,36.0750000,36.3000000,35.8100000,35.9250000,21216100
SNGS,D,21/01/21,00:00:00,36.0000000,36.1250000,34.6400000,34.8850000,86925700
SNGS,D,22/01/21,00:00:00,34.6600000,35.4250000,34.5500000,35.0200000,44811200
SNGS,D,25/01/21,00:00:00,35.0400000,35.3250000,34.8050000,35.0550000,25755000
SNGS,D,26/01/21,00:00:00,34.9700000,35.2350000,34.7300000,34.9250000,31884600
SNGS,D,27/01/21,00:00:00,35.0700000,35.0950000,34.2000000,34.2700000,50144400
SNGS,D,28/01/21,00:00:00,34.1850000,34.4750000,34.0750000,34.2700000,29194400
SNGS,D,29/01/21,00:00:00,34.2200000,34.3100000,33.3650000,33.4700000,53945700
SNGS,D,01/02/21,00:00:00,33.6000000,34.0000000,33.3250000,33.9900000,46180700
SNGS,D,02/02/21,00:00:00,34.0850000,34.5350000,34.0050000,34.1150000,55369600
SNGS,D,03/02/21,00:00:00,34.3000000,34.4650000,33.8600000,34.1800000,30258600
SNGS,D,04/02/21,00:00:00,34.2700000,34.3200000,33.5100000,33.9050000,40719100
SNGS,D,05/02/21,00:00:00,34.0000000,34.1300000,33.6650000,33.8700000,35546100
SNGS,D,08/02/21,00:00:00,34.0100000,34.5000000,33.9800000,34.5000000,35693500
SNGS,D,09/02/21,00:00:00,34.6500000,34.7000000,33.8800000,34.1150000,39014900
SNGS,D,10/02/21,00:00:00,34.0750000,34.1400000,33.6350000,33.7950000,21818100
SNGS,D,11/02/21,00:00:00,33.7700000,33.8950000,33.5250000,33.6750000,17714400
SNGS,D,12/02/21,00:00:00,33.6950000,33.7350000,33.2050000,33.7200000,35790900
SNGS,D,15/02/21,00:00:00,34.0100000,34.1300000,33.8500000,34.0500000,23517800
SNGS,D,16/02/21,00:00:00,34.1700000,34.2150000,33.8050000,33.9350000,19989700
SNGS,D,17/02/21,00:00:00,33.9700000,34.7000000,33.8900000,34.1950000,48393100
SNGS,D,18/02/21,00:00:00,34.3350000,34.3550000,33.4250000,33.4950000,39696800
SNGS,D,19/02/21,00:00:00,33.4450000,33.9800000,33.2050000,33.8300000,28204400
SNGS,D,20/02/21,00:00:00,33.7700000,33.9750000,33.6400000,33.8250000,4898600
SNGS,D,22/02/21,00:00:00,33.8600000,33.9200000,33.5350000,33.8300000,14627900
SNGS,D,24/02/21,00:00:00,33.8100000,34.1300000,33.5250000,33.8050000,39058700
SNGS,D,25/02/21,00:00:00,33.8900000,34.0100000,33.5700000,33.5900000,34434100
SNGS,D,26/02/21,00:00:00,33.4300000,33.6400000,32.2350000,32.5000000,95163600
SNGS,D,01/03/21,00:00:00,32.7300000,32.8700000,32.4750000,32.5900000,26372300
SNGS,D,02/03/21,00:00:00,32.4900000,33.4950000,32.3850000,33.3250000,46373500
SNGS,D,03/03/21,00:00:00,33.4700000,33.9150000,33.3700000,33.5850000,34958700
SNGS,D,04/03/21,00:00:00,33.6750000,34.1900000,33.4000000,33.4950000,39326300
SNGS,D,05/03/21,00:00:00,33.6950000,35.0850000,33.5550000,34.9800000,107334800
SNGS,D,09/03/21,00:00:00,34.9150000,36.6000000,34.7600000,36.0750000,107197600
SNGS,D,10/03/21,00:00:00,36.0750000,36.5200000,35.2000000,35.4700000,54584100
SNGS,D,11/03/21,00:00:00,35.6200000,35.9900000,35.1850000,35.7150000,34947000
SNGS,D,12/03/21,00:00:00,35.6800000,36.4500000,35.4500000,36.3250000,33696300
SNGS,D,15/03/21,00:00:00,36.3250000,36.6250000,35.6500000,36.0950000,38369000
SNGS,D,16/03/21,00:00:00,35.9650000,36.4050000,35.5450000,35.9250000,40276100
SNGS,D,17/03/21,00:00:00,36.0500000,36.1750000,34.1350000,34.8750000,69171100
SNGS,D,18/03/21,00:00:00,34.9700000,35.0300000,33.8150000,34.0400000,43203500
SNGS,D,19/03/21,00:00:00,34.0750000,34.5500000,33.9750000,34.2650000,43392200
SNGS,D,22/03/21,00:00:00,34.4500000,34.6150000,34.0750000,34.2850000,28432500
SNGS,D,23/03/21,00:00:00,34.0550000,34.6750000,33.8400000,34.1650000,36314600
SNGS,D,24/03/21,00:00:00,34.3500000,34.7450000,34.0250000,34.2400000,25355100
SNGS,D,25/03/21,00:00:00,34.4600000,34.5000000,34.0000000,34.2100000,19307400
SNGS,D,26/03/21,00:00:00,34.2800000,35.3400000,34.2800000,35.2500000,29034100
SNGS,D,29/03/21,00:00:00,35.1100000,35.2900000,34.6850000,34.8850000,19401900
SNGS,D,30/03/21,00:00:00,34.8500000,34.9500000,34.5500000,34.5850000,13797300
SNGS,D,31/03/21,00:00:00,34.6450000,35.0600000,34.3150000,34.5300000,30182500
SNGS,D,01/04/21,00:00:00,34.6850000,36.3450000,34.6500000,36.0700000,103417100
SNGS,D,02/04/21,00:00:00,36.1700000,37.4500000,36.0450000,37.0500000,127181300
SNGS,D,05/04/21,00:00:00,36.9950000,37.3450000,35.6250000,35.8700000,63000400
SNGS,D,06/04/21,00:00:00,35.8700000,35.9900000,34.8250000,34.9000000,54213900
SNGS,D,07/04/21,00:00:00,34.7950000,35.1700000,34.5500000,34.9600000,25257600
SNGS,D,08/04/21,00:00:00,35.1650000,35.1950000,34.4000000,34.5900000,28068100
SNGS,D,09/04/21,00:00:00,34.5950000,34.7700000,34.0700000,34.3100000,31551200
SNGS,D,12/04/21,00:00:00,34.2050000,34.7500000,34.1050000,34.6000000,21042500
SNGS,D,13/04/21,00:00:00,34.7150000,34.7350000,34.2700000,34.6050000,21295800
SNGS,D,14/04/21,00:00:00,34.7450000,35.6050000,34.7400000,35.1250000,64647400
SNGS,D,15/04/21,00:00:00,34.9700000,35.6500000,34.7950000,35.4100000,40243000
SNGS,D,16/04/21,00:00:00,35.5450000,35.8500000,35.1350000,35.3900000,29026600
SNGS,D,19/04/21,00:00:00,35.3900000,35.5000000,34.9100000,34.9950000,20306500
SNGS,D,20/04/21,00:00:00,35.0450000,35.4500000,34.9700000,35.2350000,23567500
SNGS,D,21/04/21,00:00:00,35.1850000,35.5850000,35.0050000,35.2200000,25132800
SNGS,D,22/04/21,00:00:00,35.1600000,35.6150000,34.8000000,35.3050000,36624400
SNGS,D,23/04/21,00:00:00,35.4700000,35.5850000,35.1950000,35.4000000,16045500
SNGS,D,26/04/21,00:00:00,35.5500000,35.6600000,34.9800000,35.1550000,20854400
SNGS,D,27/04/21,00:00:00,35.0950000,35.2950000,34.8500000,35.0900000,16271300
SNGS,D,28/04/21,00:00:00,35.0500000,35.0850000,34.3800000,34.5750000,30595100
SNGS,D,29/04/21,00:00:00,34.6500000,34.8250000,34.1500000,34.4100000,25321000
SNGS,D,30/04/21,00:00:00,34.3700000,34.5100000,33.9300000,34.1100000,31936700
SNGS,D,04/05/21,00:00:00,34.1250000,34.5800000,34.1250000,34.4750000,24453300
SNGS,D,05/05/21,00:00:00,34.5250000,35.9500000,34.5200000,35.7800000,47593000
SNGS,D,06/05/21,00:00:00,35.7800000,35.8500000,35.2000000,35.3150000,25815700
SNGS,D,07/05/21,00:00:00,35.3700000,35.7100000,35.1500000,35.4750000,18508500
SNGS,D,10/05/21,00:00:00,35.6550000,35.8350000,35.4000000,35.4000000,13726400
SNGS,D,11/05/21,00:00:00,35.3500000,35.8250000,35.0450000,35.6300000,23151400
SNGS,D,12/05/21,00:00:00,35.6500000,35.9100000,35.4250000,35.5950000,20835500
SNGS,D,13/05/21,00:00:00,35.6000000,35.8050000,35.3800000,35.5850000,19624100
SNGS,D,14/05/21,00:00:00,35.6750000,35.7350000,35.3800000,35.6700000,15344000
SNGS,D,17/05/21,00:00:00,35.6800000,37.1400000,35.6150000,36.9400000,73968200
SNGS,D,18/05/21,00:00:00,37.1000000,37.3650000,36.1500000,36.3550000,50433100
SNGS,D,19/05/21,00:00:00,36.3650000,37.1500000,36.2550000,36.8150000,70651200
SNGS,D,20/05/21,00:00:00,36.8400000,36.9350000,35.7950000,35.9800000,51820300
SNGS,D,21/05/21,00:00:00,35.9150000,36.1300000,35.5000000,35.6750000,21510200
SNGS,D,24/05/21,00:00:00,35.7550000,36.0100000,35.6400000,35.7400000,16675700
SNGS,D,25/05/21,00:00:00,35.7400000,35.9250000,35.0800000,35.1900000,30874200
SNGS,D,26/05/21,00:00:00,35.2900000,36.1000000,35.1950000,35.6500000,26799800
SNGS,D,27/05/21,00:00:00,35.6200000,36.3250000,35.1500000,35.9350000,54877600
SNGS,D,28/05/21,00:00:00,35.9300000,36.2700000,35.6850000,36.1400000,21688900
SNGS,D,31/05/21,00:00:00,36.2300000,36.9750000,36.0100000,36.2550000,29435600
SNGS,D,01/06/21,00:00:00,36.4400000,36.6950000,36.2450000,36.4000000,33350300
SNGS,D,02/06/21,00:00:00,36.4000000,36.7750000,36.2000000,36.4400000,37330900
SNGS,D,03/06/21,00:00:00,36.5550000,36.6950000,36.2600000,36.5200000,27248400
SNGS,D,04/06/21,00:00:00,36.5850000,36.7250000,36.2200000,36.4450000,31715900
SNGS,D,07/06/21,00:00:00,36.4700000,36.5500000,36.2550000,36.4850000,11219900
SNGS,D,08/06/21,00:00:00,36.5000000,36.5500000,36.1700000,36.4100000,15051000
SNGS,D,09/06/21,00:00:00,36.5250000,36.5750000,36.1100000,36.3200000,26610700
SNGS,D,10/06/21,00:00:00,36.3500000,36.4900000,35.7100000,36.2250000,34614400
SNGS,D,11/06/21,00:00:00,36.2000000,36.5100000,36.0600000,36.3800000,41723700
SNGS,D,14/06/21,00:00:00,36.4500000,37.3400000,36.4000000,37.2700000,29747000
SNGS,D,15/06/21,00:00:00,37.2800000,38.6700000,37.0100000,38.3700000,88882900
SNGS,D,16/06/21,00:00:00,38.5000000,39.0000000,37.5700000,38.0550000,82910600
SNGS,D,17/06/21,00:00:00,38.0000000,38.4400000,37.7800000,38.0250000,42386600
SNGS,D,18/06/21,00:00:00,38.0200000,38.1500000,37.2200000,37.7400000,59613900
SNGS,D,21/06/21,00:00:00,37.7600000,38.0000000,37.2200000,37.8850000,32430800
SNGS,D,22/06/21,00:00:00,37.9500000,38.3250000,37.7600000,38.1450000,23080900
SNGS,D,23/06/21,00:00:00,38.2600000,38.3050000,37.5600000,37.6500000,20771200
SNGS,D,24/06/21,00:00:00,37.7900000,38.2400000,37.3150000,38.0450000,29950800
SNGS,D,25/06/21,00:00:00,38.1000000,38.2300000,37.2500000,37.5700000,27772100
SNGS,D,28/06/21,00:00:00,37.6200000,37.6950000,37.0800000,37.2200000,13719200
SNGS,D,29/06/21,00:00:00,37.1500000,37.2200000,36.0150000,36.2450000,40213600
SNGS,D,30/06/21,00:00:00,36.3000000,36.8650000,35.8550000,36.6350000,35834500
SNGS,D,01/07/21,00:00:00,36.7900000,36.9950000,36.3450000,36.7150000,22014100
SNGS,D,02/07/21,00:00:00,36.7000000,36.9800000,36.3000000,36.5300000,22758400
SNGS,D,05/07/21,00:00:00,36.7200000,37.5500000,36.4750000,36.8850000,38952200
SNGS,D,06/07/21,00:00:00,36.9400000,37.4050000,36.6700000,36.7900000,23669800
SNGS,D,07/07/21,00:00:00,36.9100000,37.0600000,36.4950000,36.6000000,26529400
SNGS,D,08/07/21,00:00:00,36.5300000,36.5950000,35.4700000,35.7650000,42652900
SNGS,D,09/07/21,00:00:00,35.7550000,35.8400000,35.3250000,35.5600000,21335400
SNGS,D,12/07/21,00:00:00,35.6100000,35.6800000,35.2550000,35.4950000,15400100
SNGS,D,13/07/21,00:00:00,35.5150000,35.6300000,35.2300000,35.4200000,19441600
SNGS,D,14/07/21,00:00:00,35.4200000,35.4900000,35.1050000,35.1350000,17349300
SNGS,D,15/07/21,00:00:00,35.1050000,35.2000000,34.1700000,34.2000000,41969700
SNGS,D,16/07/21,00:00:00,34.2050000,34.6400000,33.7550000,33.8050000,69086500
SNGS,D,19/07/21,00:00:00,33.2800000,33.6850000,32.5800000,32.8000000,64396400
SNGS,D,20/07/21,00:00:00,32.9850000,33.0500000,32.2800000,32.5900000,38417100
SNGS,D,21/07/21,00:00:00,32.6000000,32.9850000,32.3150000,32.7350000,39988900
SNGS,D,22/07/21,00:00:00,32.8000000,32.8200000,32.3250000,32.6500000,35476700
SNGS,D,23/07/21,00:00:00,32.7150000,32.8750000,32.4250000,32.6150000,22295900
SNGS,D,26/07/21,00:00:00,32.4900000,32.5700000,32.0350000,32.5000000,32854900
SNGS,D,27/07/21,00:00:00,32.5000000,32.7200000,32.3200000,32.5400000,23704900
SNGS,D,28/07/21,00:00:00,32.6000000,32.9400000,32.4300000,32.9100000,22940500
SNGS,D,29/07/21,00:00:00,32.9900000,33.7000000,32.9300000,33.4900000,45210500
SNGS,D,30/07/21,00:00:00,33.4550000,33.4950000,32.1700000,32.4650000,78823100
SNGS,D,02/08/21,00:00:00,32.5750000,32.8500000,32.3850000,32.6100000,45371400
SNGS,D,03/08/21,00:00:00,32.6100000,32.8500000,32.3500000,32.6000000,31600600
SNGS,D,04/08/21,00:00:00,32.7700000,34.0850000,32.4650000,33.6700000,92752100
SNGS,D,05/08/21,00:00:00,33.5750000,34.1950000,33.0000000,33.4400000,95173800
SNGS,D,06/08/21,00:00:00,33.4750000,33.6500000,33.0500000,33.4000000,39117900
SNGS,D,09/08/21,00:00:00,33.2450000,33.9650000,32.7500000,33.6050000,56988900
SNGS,D,10/08/21,00:00:00,33.6800000,33.8100000,33.0950000,33.4600000,35638800
SNGS,D,11/08/21,00:00:00,33.4500000,34.1450000,33.3300000,33.7600000,36747100
SNGS,D,12/08/21,00:00:00,33.8350000,34.1550000,33.7600000,33.9300000,28773100
SNGS,D,13/08/21,00:00:00,33.8850000,33.9300000,33.4800000,33.5600000,21661700
SNGS,D,16/08/21,00:00:00,33.5150000,33.7050000,33.2750000,33.5350000,19246900
SNGS,D,17/08/21,00:00:00,33.6000000,34.0250000,33.5450000,33.9250000,32062000
SNGS,D,18/08/21,00:00:00,34.0000000,34.4800000,33.7600000,33.8750000,29436600
SNGS,D,19/08/21,00:00:00,33.8000000,33.9050000,33.4500000,33.7000000,30836900
SNGS,D,20/08/21,00:00:00,33.7850000,33.8250000,32.1250000,33.2550000,44388000
SNGS,D,23/08/21,00:00:00,33.5450000,34.0700000,33.3500000,33.7900000,29622500
SNGS,D,24/08/21,00:00:00,34.0050000,34.0050000,33.6000000,33.7300000,19663900
SNGS,D,25/08/21,00:00:00,33.7250000,33.7650000,33.5050000,33.6250000,15606100
SNGS,D,26/08/21,00:00:00,33.5950000,33.5950000,33.1500000,33.1750000,19251200
SNGS,D,27/08/21,00:00:00,33.2600000,33.5700000,33.0000000,33.4300000,20739000
SNGS,D,30/08/21,00:00:00,33.5400000,33.9150000,33.5000000,33.5450000,17101500
SNGS,D,31/08/21,00:00:00,33.5300000,34.1350000,33.2500000,33.6800000,34130700
SNGS,D,01/09/21,00:00:00,33.7000000,34.0600000,33.5200000,33.9300000,30307100
SNGS,D,02/09/21,00:00:00,33.9650000,34.3800000,33.7950000,33.9050000,36518000
SNGS,D,03/09/21,00:00:00,33.9300000,34.0400000,33.4800000,33.7450000,23768700
SNGS,D,06/09/21,00:00:00,33.7450000,33.8300000,33.5600000,33.6350000,17639800
SNGS,D,07/09/21,00:00:00,33.6550000,33.7000000,33.5000000,33.5750000,13348200
SNGS,D,08/09/21,00:00:00,33.5900000,33.8600000,33.2250000,33.6200000,34409900
SNGS,D,09/09/21,00:00:00,33.6200000,33.6250000,32.9700000,33.0300000,28252300
SNGS,D,10/09/21,00:00:00,33.1350000,33.1650000,32.8550000,33.0750000,19965100
SNGS,D,13/09/21,00:00:00,33.1050000,33.6950000,33.1050000,33.4250000,41793500
SNGS,D,14/09/21,00:00:00,33.5050000,33.5050000,32.9800000,33.0300000,45417100
SNGS,D,15/09/21,00:00:00,32.9850000,33.4550000,32.9450000,33.3000000,29179100
